,quest_count,id,reputation,answ_count
6040,4,987594,33,3.0
6041,1,397398,21,0.0
6042,3,3717390,37,2.0
6043,1,10969738,1,1.0
6044,1,5007983,1,0.0
6045,1,10112898,21,0.0
6046,3,786716,301,0.0
6047,2,10072608,1,0.0
6048,4,5967725,67,0.0
6049,1,11439204,3,0.0
6050,1,9553866,19,0.0
6051,2,4300815,21,0.0
6052,3,11531102,23,0.0
6053,1,10773492,1,0.0
6054,4,5621264,25,0.0
6055,8,2654470,1013,32.0
6056,6,7150539,21,0.0
6057,3,5814652,41,0.0
6058,1,467529,21,0.0
6059,1,2350993,51,0.0
6060,2,4772702,23,0.0
6061,1,4980171,25,0.0
6062,4,4836575,21,0.0
6063,1,12849498,11,0.0
6064,2,1076755,33,0.0
6065,1,8344204,1,0.0
6066,1,3159116,33,0.0
6067,1,11198949,11,0.0
6068,5,285707,203,9.0
6069,1,13648782,1,0.0
6070,1,12539912,11,0.0
6071,1,5225656,11,0.0
6072,18,1889612,483,10.0
6073,2,11703430,13,0.0
6074,3,4050100,43,0.0
6075,8,9502738,31,1.0
6076,6,4413765,13,1.0
6077,10,3277681,51,2.0
6078,3,739212,21,0.0
6079,2,9190913,15,0.0
6080,4,1619889,113,0.0
6081,1,596750,1,0.0
6082,12,4396268,53,0.0
6083,2,1901944,73,1.0
6084,1,12652327,1,0.0
6085,4,4494019,21,4.0
6086,1,6047816,1,1.0
6087,1,4560665,11,0.0
6088,6,6933700,73,0.0
6089,2,4903718,3,1.0
6090,3,4379605,31,1.0
6091,3,9980869,17,0.0
6092,5,2873889,5233,80.0
6093,3,2315936,85,4.0
6094,176,258482,11541,83.0
6095,4,4014053,56,3.0
6096,1,4687813,41,3.0
6097,1,13714907,1,0.0
6098,25,2207372,253,5.0
6099,1,3453800,1,0.0
6100,1,2481868,661,39.0
6101,3,524787,31,0.0
6102,1,335172,61,1.0
6103,5,8615770,23,0.0
6104,1,803270,27,0.0
6105,4,1463475,1,0.0
6106,6,7079310,53,0.0
6107,1,3400057,21,0.0
6108,1,11857619,11,1.0
6109,3,2579007,13,0.0
6110,24,1595430,1434,12.0
6111,6,5844652,35,2.0
6112,2,141787,21,0.0
6113,12,5704492,63,0.0
6114,2,1259143,1,0.0
6115,1,12717188,1,0.0
6116,6,6935351,29,0.0
6117,2,3223692,5,0.0
6118,1,9229106,1,0.0
6119,1,2423966,13,0.0
6120,3,8436168,25,3.0
6121,1,10513383,3,0.0
6122,5,12817501,69,0.0
6123,1,9025128,31,0.0
6124,4,5854109,289,3.0
6125,3,13964441,68,6.0
6126,14,796620,353,6.0
6127,1,4417480,1,0.0
6128,1,2458136,31,2.0
6129,1,6272792,31,1.0
6130,2,5197885,21,0.0
6131,1,7783794,11,0.0
6132,1,1969471,1,0.0
6133,2,7769180,1,0.0
6134,1,504704,1,0.0
6135,1,1877106,11,1.0
6136,1,7008784,1,0.0
6137,3,247764,203,1.0
6138,1,3947215,143,2.0
6139,2,8125088,3,0.0
6140,2,7782408,13,1.0
6141,2,5208819,11,0.0
6142,4,351467,121,2.0
6143,9,1844743,71,1.0
6144,33,2662629,490,1.0
6145,4,5878824,37,1.0
6146,3,5299155,600,12.0
6147,2,7657025,11,0.0
6148,1,8372282,1,0.0
6149,1,5512287,11,0.0
6150,1,7875166,1,0.0
6151,1,12777576,1,0.0
6152,2,10599943,1,0.0
6153,4,3789538,77,1.0
6154,3,355578,23,1.0
6155,1,1316588,1,0.0
6156,1,8870926,1,0.0
6157,1,8350016,11,0.0
6158,1,11305284,11,0.0
6159,2,13439274,1,2.0
6160,1,12296642,1,0.0
6161,24,7076502,1347,12.0
6162,10,1307363,273,9.0
6163,2,4111329,19,0.0
6164,3,13200822,15,0.0
6165,2,6411169,11,1.0
6166,2,5503616,13,0.0
6167,2,8656862,3,1.0
6168,1,7467934,29,0.0
6169,6,1563418,19,0.0
6170,1,1296045,1,0.0
6171,1,3651651,11,0.0
6172,1,3343059,1,0.0
6173,3,2301588,11,1.0
6174,4,13140683,33,0.0
6175,1,14131857,11,0.0
6176,5,7654002,21,0.0
6177,1,13827325,11,0.0
6178,1,2715288,13,1.0
6179,1,13846224,1,0.0
6180,1,7969989,1,0.0
6181,1,5066612,1,0.0
6182,6,279024,6483,79.0
6183,2,7723276,13,1.0
6184,1,10903703,1,0.0
6185,33,1764031,1265,10.0
6186,2,5123594,3,1.0
6187,3,3364997,73,8.0
6188,3,7026915,45,1.0
6189,1,3860806,1,0.0
6190,7,10479856,29,0.0
6191,1,2649991,1,0.0
6192,3,9144531,31,4.0
6193,1,1643854,11,0.0
6194,1,6292122,3,0.0
6195,19,9387995,67,4.0
6196,2,6190087,31,0.0
6197,1,4062629,1,0.0
6198,2,5510213,11,0.0
6199,2,12255545,21,0.0
6200,1,10778619,1,0.0
6201,1,5371537,103,0.0
6202,10,3827728,99,4.0
6203,21,371319,15193,94.0
6204,1,5158863,1,0.0
6205,5,5789752,37,1.0
6206,3,2343829,11,0.0
6207,1,8763485,23,0.0
6208,12,12580283,43,3.0
6209,1,8363903,48,2.0
6210,1,4385331,1,0.0
6211,1,13907582,1,0.0
6212,1,11684496,1,0.0
6213,1,4337541,1,1.0
6214,3,4738667,115,2.0
6215,2,13564136,5,0.0
6216,2,4884858,131,2.0
6217,1,10204335,1,0.0
6218,2,7319137,51,0.0
6219,6,8214832,1,3.0
6220,1,5683495,1,0.0
6221,3,4557901,73,5.0
6222,15,3306766,781,8.0
6223,4,29655,2281,63.0
6224,1,12026799,1,0.0
6225,9,3661299,53,0.0
6226,1,4258592,1,0.0
6227,1,13182915,11,1.0
6228,14,4930757,306,11.0
6229,2,402030,9,1.0
6230,7,3422257,1042,22.0
6231,1,7809976,1,0.0
6232,7,3415661,15,1.0
6233,1,2417105,13,0.0
6234,14,11078267,79,8.0
6235,14,5341236,305,6.0
6236,2,11285118,1,0.0
6237,1,11398918,21,1.0
6238,2,1855309,29,0.0
6239,1,4544722,3,0.0
6240,2,338037,13,0.0
6241,6,6426342,121,5.0
6242,2,11813965,1,0.0
6243,2,5645883,11,0.0
6244,1,13700914,1,0.0
6245,3,908987,46,3.0
6246,4,9156653,15,1.0
6247,5,6353533,35,1.0
6248,8,8864563,21,0.0
6249,1,7524574,11,0.0
6250,3,4440713,43,0.0
6251,9,3257516,13,0.0
6252,1,3104301,43,1.0
6253,6,6382369,91,4.0
6254,1,846008,13,0.0
6255,39,2400789,643,2.0
6256,9,508595,26946,580.0
6257,5,4105527,43,2.0
6258,1,9507329,1,0.0
6259,1,8761309,13,0.0
6260,4,4822560,3,0.0
6261,5,5899087,55,0.0
6262,5,2861270,95,0.0
6263,22,4754741,547,1.0
6264,2,3261927,9,0.0
6265,2,5467062,667,26.0
6266,1,485071,23,0.0
6267,2,2846908,21,0.0
6268,5,11807732,11,0.0
6269,1,3793993,1,0.0
6270,1,8133632,1,0.0
6271,1,947969,101,0.0
6272,2,1434725,1181,36.0
6273,1,9411643,13,0.0
6274,4,2744381,135,0.0
6275,1,10609359,1,0.0
6276,1,12765561,1,0.0
6277,1,762870,69,0.0
6278,1,13843076,1,0.0
6279,2,12005109,7,0.0
6280,1,5269691,1,0.0
6281,6,2769096,67,1.0
6282,2,963948,348,15.0
6283,1,2333048,484,22.0
6284,1,2879845,31,2.0
6285,1,256467,21,0.0
6286,1,6169980,1,0.0
6287,1,5112692,1,0.0
6288,1,12513585,1,0.0
6289,6,6522178,251,1.0
6290,12,3287502,47,2.0
6291,2,13011747,1,0.0
6292,2,6807078,23,0.0
6293,40,2789300,1754,98.0
6294,8,9424942,300,7.0
6295,1,7249208,31,0.0
6296,1,6229766,3,0.0
6297,10,9716111,17,1.0
6298,4,6437102,709,45.0
6299,1,13488410,1,0.0
6300,3,6248276,7,9.0
6301,2,3166906,11,0.0
6302,2,5699979,91,3.0
6303,1,8157893,1,0.0
6304,1,251381,153,0.0
6305,1,11091944,11,0.0
6306,9,235157,1035,5.0
6307,1,7775605,1,1.0
6308,1,9265015,3,0.0
6309,1,4375763,1,0.0
6310,1,5939173,1,0.0
6311,1,11562618,1,0.0
6312,1,2670515,3,0.0
6313,2,4619870,11,0.0
6314,10,5422887,143,0.0
6315,5,4693800,233,4.0
6316,1,10232667,11,0.0
6317,7,4987302,195,3.0
6318,1,12869012,1,0.0
6319,6,8917426,65,0.0
6320,1,2328582,1,0.0
6321,10,1834682,53,0.0
6322,2,6691090,53,2.0
6323,30,8831,4868,97.0
6324,4,4054689,119,11.0
6325,5,4817575,387,14.0
6326,1,14072623,11,0.0
6327,1,631586,15833,221.0
6328,4,11375131,11,0.0
6329,1,3007891,13,0.0
6330,1,4389769,1,0.0
6331,1,11036493,3,0.0
6332,1,3096890,1,0.0
6333,7,3316028,101,0.0
6334,1,980767,116,1.0
6335,2,5476253,1,0.0
6336,3,7014983,68,3.0
6337,1,7496937,1,1.0
6338,5,9134686,73,5.0
6339,2,4509576,13,0.0
6340,8,262146,533,6.0
6341,26,2784931,319,6.0
6342,3,1545274,3,0.0
6343,1,8161747,1,0.0
6344,1,960663,1,0.0
6345,2,3692886,35,0.0
6346,1,419195,11,0.0
6347,1,8576266,11,0.0
6348,14,3480126,117,0.0
6349,3,5934745,61,0.0
6350,6,4025777,57,2.0
6351,4,1562369,149,7.0
6352,9,1779180,53,2.0
6353,5,9761749,322,2.0
6354,1,12961162,1,0.0
6355,4,1628546,55,0.0
6356,33,2818398,723,8.0
6357,3,871188,624,14.0
6358,2,5604470,31,0.0
6359,1,3108511,161,6.0
6360,4,8704330,15,0.0
6361,8,7543041,113,0.0
6362,3,6044508,63,0.0
6363,1,10496816,11,0.0
6364,6,6630248,141,3.0
6365,3,3421327,1,1.0
6366,1,4686267,11,0.0
6367,1,6372233,11,2.0
6368,1,12603386,1,0.0
6369,1,11962944,11,1.0
6370,1,4564583,49,2.0
6371,1,3117347,97,0.0
6372,3,4819339,27,0.0
6373,2,871940,21,0.0
6374,4,6524253,15,3.0
6375,1,7358362,9,0.0
6376,3,5635995,45,2.0
6377,1,1058531,11,0.0
6378,7,4968141,11,0.0
6379,1,1685891,11,0.0
6380,5,7627298,15,0.0
6381,1,13776735,3,0.0
6382,2,9159826,111,0.0
6383,1,5624402,11,0.0
6384,7,2429578,101,1.0
6385,2,3707527,23,0.0
6386,1,13449064,1,0.0
6387,7,1079810,712,14.0
6388,2,347202,43,0.0
6389,1,3072373,1,0.0
6390,4,10606188,148,3.0
6391,1,13138528,1,0.0
6392,1,8063665,11,0.0
6393,4,4668578,33,0.0
6394,53,5106912,647,4.0
6395,13,6273168,203,4.0
6396,2,13381449,1,0.0
6397,1,7191338,11,0.0
6398,3,1055984,35,2.0
6399,8,4713946,129,1.0
6400,9,2379919,434,32.0
6401,7,6398022,93,7.0
6402,7,4399752,33,0.0
6403,1,687359,108,5.0
6404,1,1945165,21,0.0
6405,2,2281300,21,0.0
6406,19,8803138,399,0.0
6407,15,1436812,341,0.0
6408,6,1508601,41,1.0
6409,1,11121613,1,0.0
6410,2,647559,55,2.0
6411,1,13737249,1,0.0
6412,25,2189274,675,2.0
6413,1,3415631,1,0.0
6414,6,6106502,80,3.0
6415,1,804988,21,0.0
6416,7,3548656,27,0.0
6417,16,10747001,77,4.0
6418,14,5698501,121,0.0
6419,1,1169880,23,0.0
6420,5,946015,890,3.0
6421,2,13282248,11,0.0
6422,1,6428980,11,0.0
6423,1,7407440,1,1.0
6424,2,1466832,21,2.0
6425,1,3891953,1,0.0
6426,1,1636912,41,0.0
6427,1,4624394,3,0.0
6428,51,603633,8437,92.0
6429,1,10965617,1,0.0
6430,1,6522466,1,0.0
6431,2,13833836,33,1.0
6432,1,7591182,13,0.0
6433,1,8138403,1,0.0
6434,1,2540662,11,0.0
6435,11,4915288,177,7.0
6436,18,6416981,373,4.0
6437,1,7198840,1,0.0
6438,2,5215120,33,0.0
6439,1,11581187,21,0.0
6440,1,6186739,21,0.0
6441,2,3237682,23,1.0
6442,2,13401644,1,0.0
6443,1,1498501,11,0.0
6444,1,4427447,11,0.0
6445,3,4731700,11,0.0
6446,4,4519806,11,3.0
6447,1,12036989,1,0.0
6448,2,3067522,1,0.0
6449,11,3124563,51,4.0
6450,25,3173312,307,4.0
6451,1,12687990,1,0.0
6452,1,6061730,23,0.0
6453,6,10720659,17,0.0
6454,36,5356628,169,4.0
6455,1,14204663,11,0.0
6456,1,648830,1,0.0
6457,7,1944101,152,5.0
6458,1,5753935,13,0.0
6459,4,2563445,515,3.0
6460,1,6151854,101,1.0
6461,1,1969783,13,0.0
6462,1,7808801,11,0.0
6463,3,2851917,333,5.0
6464,27,6760806,129,1.0
6465,78,427913,1317,7.0
6466,1,516246,88,4.0
6467,3,2895913,440,15.0
6468,1,2257796,1,0.0
6469,16,6019417,7143,528.0
6470,1,912184,11,0.0
6471,1,6315064,1,0.0
6472,3,8011892,1,0.0
6473,2,2029356,43,3.0
6474,8,4638682,331,8.0
6475,9,359719,118,3.0
6476,9,2422316,332,1.0
6477,2,6716171,59,0.0
6478,1,7605188,1,0.0
6479,1,8642856,1,0.0
6480,3,3524115,3,0.0
6481,6,1081893,21,2.0
6482,4,2428709,53,1.0
6483,2,8823981,11,0.0
6484,2,2272229,1,0.0
6485,1,5304043,13,0.0
6486,1,8186593,31,0.0
6487,1,11630347,1,0.0
6488,1,12287311,11,1.0
6489,11,1116910,409,5.0
6490,1,8956021,11,0.0
6491,3,6523597,21,1.0
6492,1,3787850,1,0.0
6493,1,2104150,3,0.0
6494,1,441317,9,0.0
6495,1,1772729,11,0.0
6496,2,9647169,5,0.0
6497,3,11115950,5,0.0
6498,1,9895745,1,0.0
6499,2,2966724,11,0.0
6500,1,3225918,3,0.0
6501,3,8366203,9,3.0
6502,3,5146683,26,2.0
6503,1,4574318,1,0.0
6504,1,8256683,3,0.0
6505,4,7939748,43,1.0
6506,1,10906186,3,0.0
6507,2,3845869,35,2.0
6508,1,5696815,1,0.0
6509,4,2455906,77,0.0
6510,2,4443187,23,0.0
6511,1,9567314,1,0.0
6512,1,2812490,3,0.0
6513,1,3582456,21,0.0
6514,2,11798644,11,0.0
6515,13,2148023,4133,189.0
6516,4,1408934,94,8.0
6517,1,14194841,1,0.0
6518,2,10592184,63,1.0
6519,7,8683305,83,0.0
6520,1,13590822,3,0.0
6521,1,2046026,11,0.0
6522,1,13902275,1,0.0
6523,1,6441860,9,0.0
6524,1,6210187,1,1.0
6525,2,11038610,13,0.0
6526,1,10267085,21,0.0
6527,3,9063336,11,0.0
6528,1,1652014,13,0.0
6529,1,5277568,1,0.0
6530,9,16461,843,4.0
6531,1,3590565,3,0.0
6532,1,7442750,11,0.0
6533,1,12763138,1,0.0
6534,5,3479645,85,1.0
6535,2,6498752,11,0.0
6536,8,12959994,38,7.0
6537,1,5636150,11,1.0
6538,26,1853315,350,6.0
6539,1,4908000,11,0.0
6540,1,7004515,1,0.0
6541,3,961158,187,0.0
6542,2,4581025,33,0.0
6543,1,8811521,3,0.0
6544,21,1226721,1687,6.0
6545,1,9588266,1,0.0
6546,2,11207193,11,0.0
6547,4,7769429,27,1.0
6548,1,6293397,1,0.0
6549,1,8584155,3,2.0
6550,9,1478617,599,24.0
6551,1,2006828,63,1.0
6552,1,260703,1,0.0
6553,2,7277434,33,0.0
6554,1,4029906,3,0.0
6555,5,2964911,821,19.0
6556,1,12562135,41,0.0
6557,3,8605380,93,0.0
6558,5,8736439,43,0.0
6559,1,1834585,3,0.0
6560,1,11208218,13,0.0
6561,7,11341808,13,1.0
6562,1,8566833,31,0.0
6563,8,2837226,387,3.0
6564,6,2408097,169,0.0
6565,2,1553931,23,1.0
6566,1,13091184,1,0.0
6567,1,4924446,1,1.0
6568,1,3306607,1,0.0
6569,2,6653832,13,0.0
6570,1,10507644,31,0.0
6571,8,4921009,15,1.0
6572,6,1916090,53,2.0
6573,10,5370953,111,2.0
6574,1,3496317,1,0.0
6575,2,5580529,30,1.0
6576,9,6298556,51,1.0
6577,3,2929821,17,0.0
6578,77,2114756,1585,1.0
6579,1,5353465,9,0.0
6580,2,3761841,15,0.0
6581,1,3621311,1,0.0
6582,19,5956243,73,2.0
6583,1,8881483,11,0.0
6584,2,4331123,1,0.0
6585,7,3209713,31,0.0
6586,10,3258052,51,0.0
6587,8,1752395,53,5.0
6588,7,5028072,603,0.0
6589,9,1257646,476,25.0
6590,5,10812015,3,0.0
6591,1,13839545,23,0.0
6592,6,4693938,1355,69.0
6593,1,5387141,1,0.0
6594,1,3042904,27,0.0
6595,1,2835749,11,0.0
6596,1,9746540,11,0.0
6597,1,11491224,1,0.0
6598,1,12204181,1,0.0
6599,1,14064946,1,0.0
6600,1,4511353,11,0.0
6601,2,1691576,41,0.0
6602,16,8315819,223,2.0
6603,2,5908257,43,0.0
6604,4,10905755,7,1.0
6605,1,11778204,1,1.0
6606,1,893886,61,0.0
6607,1,6888715,1,1.0
6608,1,6232242,11,0.0
6609,1,2988925,23,0.0
6610,5,487500,398,3.0
6611,1,10307239,11,0.0
6612,1,10503724,11,0.0
6613,5,108288,621,14.0
6614,1,8396385,11,0.0
6615,5,2940309,33,0.0
6616,2,1814839,41,1.0
6617,1,5450752,1,0.0
6618,6,7699292,17,0.0
6619,1,6947452,1,0.0
6620,2,3619759,31,1.0
6621,1,9458599,21,1.0
6622,1,9959298,1,0.0
6623,1,1101462,1,0.0
6624,1,3373922,13,0.0
6625,149,2076123,2176,3.0
6626,21,8394687,87,4.0
6627,3,5585524,11,0.0
6628,1,5586091,1,0.0
6629,17,194725,2813,109.0
6630,337,294661,10198,135.0
6631,2,4851207,1,2.0
6632,1,2678731,961,25.0
6633,2,5014928,1,1.0
6634,7,3605688,17,0.0
6635,1,5520926,1,0.0
6636,1,5524256,11,0.0
6637,2,1571444,43,0.0
6638,1,1901267,11,0.0
6639,1,634130,61,0.0
6640,7,6563739,23,0.0
6641,1,5508592,41,0.0
6642,1,2352899,11,0.0
6643,1,11435504,1,0.0
6644,1,13976559,1,0.0
6645,37,334457,1867,50.0
6646,5,4919583,57,0.0
6647,4,3779505,13,0.0
6648,2,3656432,1,0.0
6649,2,228575,3094,26.0
6650,3,3588927,69,0.0
6651,13,7831249,51,0.0
6652,2,11748898,1,0.0
6653,1,2258904,13,0.0
6654,4,5014313,47,0.0
6655,1,10051209,11,0.0
6656,3,7362694,3,0.0
6657,1,5003165,1,0.0
6658,1,10938631,32,3.0
6659,6,646403,211,2.0
6660,1,3877612,3,0.0
6661,1,5884366,1,0.0
6662,1,8890494,9,0.0
6663,2,13524920,1,0.0
6664,2,7581186,17,0.0
6665,4,9000695,5,1.0
6666,2,11427990,11,1.0
6667,5,3494664,143,4.0
6668,1,5177320,771,1.0
6669,1,13616462,1,0.0
6670,4,11587206,1,2.0
6671,1,4245200,3,0.0
6672,72,1243210,1459,9.0
6673,6,1477646,5,0.0
6674,18,285371,1690,22.0
6675,1,5251380,1,0.0
6676,1,802989,13,0.0
6677,1,12418454,3,0.0
6678,1,4421783,1,0.0
6679,1,4399784,1,0.0
6680,5,2406479,384,6.0
6681,1,4667832,1,0.0
6682,1,11940714,13,0.0
6683,11,8938792,79,0.0
6684,8,4661057,167,2.0
6685,2,1478909,43,0.0
6686,25,8825121,181,4.0
6687,5,8317830,781,63.0
6688,24,1919873,397,21.0
6689,7,8615959,45,2.0
6690,1,4715390,1,0.0
6691,2,3048296,1,0.0
6692,1,5421602,1,1.0
6693,1,4253304,11,0.0
6694,1,13982424,1,0.0
6695,1,6872409,1,0.0
6696,1,10104022,1,0.0
6697,1,3677042,31,0.0
6698,4,3342437,1,0.0
6699,10,5273538,255,0.0
6700,1,11981711,1,0.0
6701,1,5037731,1,0.0
6702,2,5095968,31,1.0
6703,1,1002067,28,3.0
6704,1,12120026,11,0.0
6705,1,8126541,323,0.0
6706,17,187567,215,2.0
6707,2,3694255,11,0.0
6708,1,12504610,81,1.0
6709,2,10876456,43,1.0
6710,3,5349897,1,0.0
6711,4,11417290,29,0.0
6712,1,4639971,1,0.0
6713,2,6442239,13,0.0
6714,5,12078065,19,0.0
6715,39,5227867,297,3.0
6716,1,2769516,1,0.0
6717,7,7240306,93,0.0
6718,14,7430451,111,2.0
6719,1,1121395,696,4.0
6720,1,13566948,1,0.0
6721,5,3214898,33,1.0
6722,1,9061796,13,0.0
6723,1,13362320,1,0.0
6724,1,12949379,1,2.0
6725,2,3318981,1,0.0
6726,1,14063913,1,0.0
6727,1,11646091,1,0.0
6728,6,11084099,29,6.0
6729,1,7574720,1,0.0
6730,1,14183920,1,0.0
6731,1,12926922,38,1.0
6732,1,11980472,1,0.0
6733,1,6345218,1,0.0
6734,20,3474131,289,1.0
6735,69,118130,12395,91.0
6736,1,3447155,11,0.0
6737,3,12035521,21,0.0
6738,1,6248862,29,0.0
6739,9,7474286,61,2.0
6740,1,538630,21,0.0
6741,1,11346678,21,0.0
6742,18,11260119,85,1.0
6743,1,11726498,21,0.0
6744,1,1790755,31,0.0
6745,1,400095,1,0.0
6746,1,8734027,11,0.0
6747,2,3430064,15,0.0
6748,1,8453546,1,0.0
6749,1,13048613,21,0.0
6750,1,3676079,3,0.0
6751,51,11579387,307,10.0
6752,1,3005411,1,0.0
6753,1,10572474,23,0.0
6754,1,3567549,51,2.0
6755,1,1739264,13,0.0
6756,8,4538306,53,6.0
6757,1,10106191,318,4.0
6758,1,13651086,13,0.0
6759,2,9065142,21,0.0
6760,8,9059666,55,1.0
6761,1,3909534,11,0.0
6762,2,1542539,11,0.0
6763,2,2900171,15,0.0
6764,2,4671776,527,10.0
6765,5,8372256,27,0.0
6766,1,3055181,1,0.0
6767,1,8731616,11,0.0
6768,4,6177877,1017,24.0
6769,1,8844452,1,0.0
6770,10,5492006,192,5.0
6771,2,3055043,15,1.0
6772,1,1624571,1,1.0
6773,1,3128105,11,0.0
6774,2,3842359,11,0.0
6775,1,1862170,146,12.0
6776,1,3951756,41,1.0
6777,1,8525032,11,0.0
6778,2,4209158,21,0.0
6779,127,4741532,2339,12.0
6780,1,11446120,1,0.0
6781,4,3928328,23,1.0
6782,1,9050134,1,0.0
6783,5,3355621,121,6.0
6784,1,13437169,3,0.0
6785,1,662898,51,0.0
6786,6,3925298,31,0.0
6787,1,9085657,1,0.0
6788,2,9091297,13,0.0
6789,2,7560747,21,0.0
6790,1,6603754,21,1.0
6791,5,9351557,107,0.0
6792,1,188624,71,3.0
6793,1,1324942,3,0.0
6794,1,13172759,1,0.0
6795,10,5328680,1793,206.0
6796,1,9902765,4171,149.0
6797,1,1970548,1,1.0
6798,4,2213798,485,3.0
6799,1,13011237,13,0.0
6800,1,1787850,21,0.0
6801,2,2044929,21,0.0
6802,1,11251588,13,0.0
6803,1,5629397,23,0.0
6804,1,4193008,13,0.0
6805,10,1284141,309,0.0
6806,1,986646,13,0.0
6807,1,1716570,589,31.0
6808,1,13019496,1,0.0
6809,1,9749455,1,0.0
6810,2,5008574,11,0.0
6811,4,13450415,23,0.0
6812,5,11679907,11,0.0
6813,2,7956577,250,4.0
6814,1,734886,99,0.0
6815,2,1199752,3,0.0
6816,2,8811285,5,0.0
6817,2,2053898,453,28.0
6818,1,7927456,11,0.0
6819,1,12065540,1,0.0
6820,7,6098616,142,10.0
6821,1,4431288,1,1.0
6822,1,2716928,1,0.0
6823,9,13652113,37,0.0
6824,1,12218257,1,0.0
6825,1,893727,3,0.0
6826,17,6470742,83,6.0
6827,1,6275892,61,7.0
6828,2,5280286,25,0.0
6829,3,4217866,11,0.0
6830,23,2330482,701,5.0
6831,4,1854288,19,0.0
6832,3,2165582,21,0.0
6833,1,2943027,1,0.0
6834,1,11988325,9,1.0
6835,1,4267572,11,0.0
6836,2,2101989,87,0.0
6837,1,12621088,3,0.0
6838,2,1638219,5,0.0
6839,1,2480945,1,0.0
6840,6,2459912,121,0.0
6841,73,9240234,821,4.0
6842,7,1199537,49,0.0
6843,2,11312229,1,0.0
6844,2,6207948,5,0.0
6845,6,3144480,193,2.0
6846,2,2252956,55,0.0
6847,1,10946035,29,0.0
6848,3,7661740,21,0.0
6849,4,9872175,15,1.0
6850,2,2552726,25,0.0
6851,1,7758744,3,1.0
6852,1,7210559,1,1.0
6853,2,13868705,21,1.0
6854,2,10053771,21,0.0
6855,2,8436383,61,0.0
6856,1,6421812,136,12.0
6857,2,1234884,43,0.0
6858,1,5130443,59,3.0
6859,2,3782321,61,9.0
6860,18,2791197,1290,21.0
6861,2,2935102,15,0.0
6862,3,1853045,17,0.0
6863,1,12140407,1,0.0
6864,1,3431294,21,0.0
6865,4,2137537,43,1.0
6866,3,1319453,355,6.0
6867,1,5898353,23,0.0
6868,1,3041305,41,0.0
6869,6,3404139,75,9.0
6870,1,13930373,1,0.0
6871,2,3838073,1,0.0
6872,7,1342369,891,1.0
6873,1,1949027,61,1.0
6874,1,5485404,11,0.0
6875,3,9856269,127,0.0
6876,7,5377099,39,0.0
6877,1,11425823,63,3.0
6878,16,495940,761,42.0
6879,1,13858538,1,0.0
6880,3,6498039,11,1.0
6881,1,3570812,13,2.0
6882,1,13289855,1,0.0
6883,1,7917740,1,0.0
6884,1,9675654,3,0.0
6885,1,6402892,11,1.0
6886,3,3218398,1364,52.0
6887,5,944943,103,0.0
6888,1,8403584,11,0.0
6889,14,2756050,57,3.0
6890,34,1845356,1360,6.0
6891,1,863706,1,0.0
6892,8,5131567,117,1.0
6893,1,9035982,21,0.0
6894,2,6399320,11,0.0
6895,1,11299865,1,0.0
6896,3,11969591,15,1.0
6897,1,8593104,1,0.0
6898,1,9915619,21,0.0
6899,1,3369378,1,0.0
6900,22,6690698,101,7.0
6901,1,8748795,11,0.0
6902,16,5788502,65,0.0
6903,1,11135495,11,0.0
6904,1,13986556,3,0.0
6905,10,7512762,1248,43.0
6906,19,968117,319,3.0
6907,8,5433511,5,0.0
6908,37,12136050,209,0.0
6909,1,2783221,1,0.0
6910,1,13316336,1,1.0
6911,1,11731898,1,0.0
6912,9,1486897,640,23.0
6913,25,6322092,344,0.0
6914,13,195761,175,9.0
6915,2,1634302,1133,48.0
6916,12,1427829,133,3.0
6917,3,6323760,21,0.0
6918,1,625034,11,0.0
6919,153,4410701,3675,27.0
6920,2,775244,21,0.0
6921,20,5470374,669,28.0
6922,1,12350954,11,0.0
6923,2,6060761,9,0.0
6924,1,370704,3,0.0
6925,1,12968355,1,0.0
6926,1,6546611,1,1.0
6927,23,1256878,2570,40.0
6928,3,2753558,311,3.0
6929,7,3661632,414,8.0
6930,5,2678681,7,0.0
6931,2,5657995,31,0.0
6932,1,4167429,11,0.0
6933,2,1004293,45,0.0
6934,17,82908,2014,18.0
6935,2,6197391,1,0.0
6936,1,9903412,3,0.0
6937,2,2534201,1,0.0
6938,2,6712113,21,1.0
6939,11,1463443,252,8.0
6940,18,1479258,370,22.0
6941,1,1926875,53,0.0
6942,2,4899394,13,0.0
6943,3,5731932,11,0.0
6944,2,7157632,1,1.0
6945,18,382154,1102,21.0
6946,1,11061504,11,0.0
6947,1,11503785,26,1.0
6948,1,2037048,11,0.0
6949,2,11104609,3,1.0
6950,2,8303386,53,10.0
6951,114,678834,5016,41.0
6952,2,12366768,15,0.0
6953,1,4233536,11,1.0
6954,3,2643301,377,10.0
6955,1,4182033,1,1.0
6956,4,651236,713,19.0
6957,2,2565716,31,0.0
6958,2,9354728,1,0.0
6959,3,2900365,3,0.0
6960,6,8026564,21,0.0
6961,1,4920433,1,0.0
6962,4,244578,71,0.0
6963,13,5479219,125,0.0
6964,1,12802963,11,0.0
6965,1,2481663,21,0.0
6966,1,7388996,1,0.0
6967,1,3592412,1,0.0
6968,3,5820532,41,1.0
6969,1,2818475,1820,5.0
6970,17,4181969,141,2.0
6971,1,7153630,1,0.0
6972,3,476854,203,0.0
6973,1,6909924,1,0.0
6974,2,5221203,1,0.0
